"Taxon","Country","Population","Length","Width"
"Lathyrus pratensis","España","SOS238",3.05,2.92
"Lathyrus pratensis","España","SOS238",4.45,3.56
"Lathyrus pratensis","España","SOS238",3.56,3.3
"Lathyrus pratensis","España","SOS238",3.3,3.18
"Lathyrus pratensis","España","SOS238",2.41,2.29
"Lathyrus pratensis","España","SOS238",4.06,3.43
"Lathyrus pratensis","España","SOS238",3.3,3.18
"Lathyrus pratensis","España","SOS238",3.81,3.56
"Lathyrus pratensis","España","SOS238",3.3,3.3
"Lathyrus pratensis","España","SOS238",3.68,3.68
"Lathyrus pratensis","España","SOS238",3.68,3.3
"Lathyrus pratensis","España","SOS238",3.05,2.92
"Lathyrus pratensis","España","SOS238",3.18,3.3
"Lathyrus pratensis","España","SOS238",3.94,3.81
"Lathyrus pratensis","España","SOS238",3.56,3.43
"Lathyrus pratensis","España","SOS238",3.56,3.43
"Lathyrus pratensis","España","SOS238",3.56,3.94
"Lathyrus pratensis","España","SOS238",3.56,4.06
"Lathyrus pratensis","España","SOS238",3.68,3.56
"Lathyrus pratensis","España","SOS238",3.81,3.05
"Lathyrus pratensis","España","SOS238",3.43,3.18
"Lathyrus pratensis","España","SOS238",3.81,3.05
"Lathyrus pratensis","España","SOS238",3.68,2.67
"Lathyrus pratensis","España","SOS238",3.56,3.18
"Lathyrus pratensis","España","SOS238",3.68,3.43
"Lathyrus pratensis","España","SOS238",3.94,3.3
"Lathyrus pratensis","España","SOS238",3.43,3.18
"Lathyrus pratensis","España","SOS238",3.81,3.56
"Lathyrus pratensis","España","SOS238",2.79,2.79
"Lathyrus pratensis","España","SOS238",4.06,3.68
"Lathyrus pratensis","España","SOS238",2.79,3.18
"Lathyrus pratensis","España","SOS238",3.94,3.81
"Lathyrus pratensis","España","SOS238",3.68,2.92
"Lathyrus pratensis","España","SOS238",3.3,3.68
"Lathyrus pratensis","España","SOS238",3.56,3.3
"Lathyrus pratensis","España","SOS238",4.06,3.68
"Lathyrus pratensis","España","SOS238",3.3,3.56
"Lathyrus pratensis","España","SOS238",3.68,3.43
"Lathyrus pratensis","España","SOS238",3.56,3.56
"Lathyrus pratensis","España","SOS238",3.43,3.3
"Lathyrus pratensis","España","SOS238",3.43,3.43
"Lathyrus pratensis","España","SOS238",3.68,3.68
"Lathyrus pratensis","España","SOS238",3.94,4.06
"Lathyrus pratensis","España","SOS238",4.06,2.67
"Lathyrus pratensis","España","SOS238",3.56,3.68
"Lathyrus pratensis","España","SOS238",3.68,3.18
"Lathyrus pratensis","España","SOS238",3.56,3.43
"Lathyrus pratensis","España","SOS238",3.94,3.3
"Lathyrus pratensis","España","SOS238",3.81,3.68
"Lathyrus pratensis","España","SOS238",3.3,3.43
"Lathyrus pratensis","España","SOS238",3.56,3.81
"Lathyrus pratensis","España","SOS238",3.43,3.3
"Lathyrus pratensis","España","SOS238",3.43,3.3
"Lathyrus pratensis","España","SOS238",3.56,3.68
"Lathyrus pratensis","España","SOS238",3.56,3.3
"Lathyrus pratensis","España","SOS238",4.19,3.43
"Lathyrus pratensis","España","SOS238",3.68,3.56
"Lathyrus pratensis","España","SOS238",4.19,3.81
"Lathyrus pratensis","España","SOS238",3.43,3.3
"Lathyrus pratensis","España","SOS238",3.3,3.43
"Lathyrus pratensis","Francia","SOS249",3.43,3.3
"Lathyrus pratensis","Francia","SOS249",3.56,3.68
"Lathyrus pratensis","Francia","SOS249",3.68,3.43
"Lathyrus pratensis","Francia","SOS249",3.68,3.18
"Lathyrus pratensis","Francia","SOS249",3.56,2.79
"Lathyrus pratensis","Francia","SOS249",3.43,3.3
"Lathyrus pratensis","Francia","SOS249",3.05,3.56
"Lathyrus pratensis","Francia","SOS249",3.43,3.68
"Lathyrus pratensis","Francia","SOS249",3.68,3.43
"Lathyrus pratensis","Francia","SOS249",3.3,3.56
"Lathyrus pratensis","Francia","SOS249",3.81,3.68
"Lathyrus pratensis","Francia","SOS249",4.06,3.3
"Lathyrus pratensis","Francia","SOS249",3.3,3.18
"Lathyrus pratensis","Francia","SOS249",3.94,3.05
"Lathyrus pratensis","Francia","SOS249",3.43,3.05
"Lathyrus pratensis","Francia","SOS249",3.81,3.43
"Lathyrus pratensis","Francia","SOS249",3.56,3.43
"Lathyrus pratensis","Francia","SOS249",4.32,3.94
"Lathyrus pratensis","Francia","SOS249",3.18,3.05
"Lathyrus pratensis","Francia","SOS249",3.81,3.3
"Lathyrus pratensis","Francia","SOS249",3.56,3.3
"Lathyrus pratensis","Francia","SOS249",3.81,3.56
"Lathyrus pratensis","Francia","SOS249",3.56,3.3
"Lathyrus pratensis","Francia","SOS249",3.3,3.81
"Lathyrus pratensis","Francia","SOS249",3.3,3.05
"Lathyrus pratensis","Francia","SOS249",3.05,3.3
"Lathyrus pratensis","Francia","SOS249",4.06,3.68
"Lathyrus pratensis","Francia","SOS249",3.3,2.67
"Lathyrus pratensis","Francia","SOS249",3.43,3.3
"Lathyrus pratensis","Francia","SOS249",2.54,2.29
"Lathyrus pratensis","Francia","SOS249",3.81,3.81
"Lathyrus pratensis","Francia","SOS249",4.57,3.3
"Lathyrus pratensis","Francia","SOS249",3.56,3.18
"Lathyrus pratensis","Francia","SOS249",3.3,3.94
"Lathyrus pratensis","Francia","SOS249",3.81,3.43
"Lathyrus pratensis","Francia","SOS249",3.43,3.3
"Lathyrus pratensis","Francia","SOS249",3.68,3.43
"Lathyrus pratensis","Francia","SOS249",4.19,3.56
"Lathyrus pratensis","Francia","SOS249",3.56,2.92
"Lathyrus pratensis","Francia","SOS249",3.81,3.18
"Lathyrus pratensis","Francia","SOS249",3.3,3.18
"Lathyrus pratensis","Francia","SOS249",3.68,3.3
"Lathyrus pratensis","Francia","SOS249",3.68,3.81
"Lathyrus pratensis","Francia","SOS249",3.94,3.05
"Lathyrus pratensis","Francia","SOS249",3.3,3.43
"Lathyrus pratensis","Francia","SOS249",3.94,3.18
"Lathyrus pratensis","Francia","SOS249",3.94,3.81
"Lathyrus pratensis","Francia","SOS249",4.19,3.43
"Lathyrus pratensis","Francia","SOS249",3.43,3.18
"Lathyrus pratensis","Francia","SOS249",3.81,3.81
"Lathyrus pratensis","Francia","SOS249",3.68,3.3
"Lathyrus pratensis","Francia","SOS249",3.3,3.05
"Lathyrus pratensis","Francia","SOS249",4.19,3.56
"Lathyrus pratensis","Francia","SOS249",4.19,3.68
"Lathyrus pratensis","Francia","SOS249",3.3,3.56
"Lathyrus pratensis","Francia","SOS249",3.56,2.67
"Lathyrus pratensis","Francia","SOS249",3.3,2.67
"Lathyrus pratensis","Francia","SOS249",3.94,4.06
"Lathyrus pratensis","Francia","SOS249",3.68,3.3
"Lathyrus pratensis","Francia","SOS249",3.68,3.3
"Lathyrus pratensis","Francia","SOS249",3.81,3.18
"Lathyrus pratensis","Francia","SOS249",3.68,3.94
"Lathyrus pratensis","Francia","SOS249",3.94,3.3
"Lathyrus pratensis","Francia","SOS249",3.94,3.56
"Lathyrus pratensis","Francia","SOS249",3.94,3.81
"Lathyrus pratensis","Francia","SOS249",3.56,3.56
"Lathyrus pratensis","Francia","SOS249",4.06,3.18
"Lathyrus pratensis","Francia","SOS249",3.56,3.68
"Lathyrus pratensis","Francia","SOS249",3.43,3.18
"Lathyrus pratensis","Francia","SOS249",3.94,3.81
"Lathyrus pratensis","Francia","SOS249",3.56,2.79
"Lathyrus pratensis","Francia","SOS249",3.18,2.79
"Lathyrus pratensis","Francia","SOS249",3.56,3.81
"Lathyrus pratensis","Francia","SOS249",3.3,3.3
"Lathyrus pratensis","Francia","SOS249",3.43,3.68
"Lathyrus pratensis","Francia","SOS249",3.68,3.3
"Lathyrus pratensis","Francia","SOS249",3.43,2.92
"Lathyrus pratensis","Francia","SOS249",3.68,3.56
"Lathyrus pratensis","Francia","SOS249",4.06,3.94
"Lathyrus pratensis","Francia","SOS249",3.56,3.94
"Lathyrus pratensis","Francia","SOS249",3.68,3.18
"Lathyrus pratensis","Francia","SOS249",3.43,3.05
"Lathyrus pratensis","Francia","SOS249",3.43,3.68
"Lathyrus pratensis","Francia","SOS249",3.94,3.81
"Lathyrus pratensis","Francia","SOS249",2.79,2.54
"Lathyrus pratensis","Francia","SOS249",3.18,2.92
"Lathyrus pratensis","Francia","SOS249",3.18,3.3
"Lathyrus pratensis","Francia","SOS249",3.68,3.43
"Lathyrus pratensis","Francia","SOS249",3.94,3.56
"Lathyrus pratensis","Francia","SOS249",3.68,3.43
"Lathyrus pratensis","Francia","SOS249",3.3,3.81
"Lathyrus pratensis","Francia","SOS249",2.92,3.18
"Lathyrus pratensis","Francia","SOS249",3.94,3.05
"Lathyrus pratensis","Francia","SOS249",3.05,3.05
"Lathyrus pratensis","Francia","SOS249",3.94,3.68
"Lathyrus pratensis","Francia","SOS249",3.94,3.3
"Lathyrus pratensis","Francia","SOS249",3.18,3.05
"Lathyrus pratensis","Francia","SOS249",3.56,3.05
"Lathyrus pratensis","Francia","SOS249",4.7,3.43
"Lathyrus pratensis","Francia","SOS249",3.81,3.81
"Leontodon saxatilis","Portugal","SOS178",3.68,1.27
"Leontodon saxatilis","Portugal","SOS178",3.81,1.02
"Leontodon saxatilis","Portugal","SOS178",4.57,1.4
"Leontodon saxatilis","Portugal","SOS178",3.3,1.4
"Leontodon saxatilis","Portugal","SOS178",3.56,1.52
"Leontodon saxatilis","Portugal","SOS178",3.68,1.02
"Leontodon saxatilis","Portugal","SOS178",4.06,1.27
"Leontodon saxatilis","Portugal","SOS178",3.56,0.89
"Leontodon saxatilis","Portugal","SOS178",4.45,1.02
"Leontodon saxatilis","Portugal","SOS178",3.94,1.02
"Leontodon saxatilis","Portugal","SOS178",3.68,0.51
"Leontodon saxatilis","Portugal","SOS178",3.3,1.52
"Leontodon saxatilis","Portugal","SOS178",2.92,1.52
"Leontodon saxatilis","Portugal","SOS178",4.32,1.14
"Leontodon saxatilis","Portugal","SOS178",4.19,0.64
"Leontodon saxatilis","Portugal","SOS178",3.56,1.27
"Leontodon saxatilis","Portugal","SOS178",4.06,1.4
"Leontodon saxatilis","Portugal","SOS178",3.94,1.27
"Leontodon saxatilis","Portugal","SOS178",3.3,1.91
"Leontodon saxatilis","Portugal","SOS178",5.21,0.51
"Leontodon saxatilis","Portugal","SOS178",4.32,1.27
"Leontodon saxatilis","Portugal","SOS178",3.18,1.65
"Leontodon saxatilis","Portugal","SOS178",3.94,1.02
"Leontodon saxatilis","Portugal","SOS178",3.18,1.4
"Leontodon saxatilis","Portugal","SOS178",3.3,1.52
"Leontodon saxatilis","Portugal","SOS178",3.81,1.02
"Leontodon saxatilis","Portugal","SOS178",3.68,1.02
"Leontodon saxatilis","Portugal","SOS178",4.57,0.76
"Leontodon saxatilis","Portugal","SOS178",3.68,0.76
"Leontodon saxatilis","Portugal","SOS178",4.32,0.51
"Leontodon saxatilis","Portugal","SOS178",4.06,1.27
"Leontodon saxatilis","Portugal","SOS178",3.18,1.52
"Leontodon saxatilis","Portugal","SOS178",3.68,1.27
"Leontodon saxatilis","Portugal","SOS178",4.06,0.76
"Leontodon saxatilis","Portugal","SOS178",4.06,0.89
"Leontodon saxatilis","Portugal","SOS178",4.7,0.89
"Leontodon saxatilis","Portugal","SOS178",4.32,1.4
"Leontodon saxatilis","Portugal","SOS178",4.95,1.02
"Leontodon saxatilis","Portugal","SOS178",3.68,1.27
"Leontodon saxatilis","Portugal","SOS178",3.68,1.02
"Leontodon saxatilis","Portugal","SOS178",3.81,1.4
"Leontodon saxatilis","Portugal","SOS178",3.81,0.76
"Leontodon saxatilis","Portugal","SOS178",3.43,1.02
"Leontodon saxatilis","Portugal","SOS178",3.81,1.4
"Leontodon saxatilis","Portugal","SOS178",3.68,1.4
"Leontodon saxatilis","Portugal","SOS178",3.3,0.76
"Leontodon saxatilis","Portugal","SOS178",2.92,1.02
"Leontodon saxatilis","Portugal","SOS178",4.57,1.52
"Leontodon saxatilis","Portugal","SOS178",4.7,1.14
"Leontodon saxatilis","Portugal","SOS178",2.54,1.27
"Leontodon saxatilis","Portugal","SOS178",3.81,1.52
"Leontodon saxatilis","Portugal","SOS178",4.32,1.78
"Leontodon saxatilis","Portugal","SOS178",4.06,1.65
"Leontodon saxatilis","Portugal","SOS178",4.06,0.89
"Leontodon saxatilis","Portugal","SOS178",2.79,1.65
"Leontodon saxatilis","Portugal","SOS178",4.7,0.76
"Leontodon saxatilis","Portugal","SOS178",4.32,1.02
"Leontodon saxatilis","Portugal","SOS178",4.06,0.76
"Leontodon saxatilis","Portugal","SOS178",4.32,0.76
"Leontodon saxatilis","Portugal","SOS178",3.81,0.76
"Leontodon saxatilis","Portugal","SOS178",5.59,1.14
"Leontodon saxatilis","Portugal","SOS178",4.19,1.02
"Leontodon saxatilis","Portugal","SOS178",3.68,1.65
"Leontodon saxatilis","Portugal","SOS178",4.7,1.27
"Leontodon saxatilis","Portugal","SOS178",3.81,1.65
"Leontodon saxatilis","Portugal","SOS178",4.83,1.91
"Leontodon saxatilis","Portugal","SOS178",4.32,1.14
"Leontodon saxatilis","Portugal","SOS178",3.3,0.76
"Leontodon saxatilis","Portugal","SOS178",4.45,1.14
"Leontodon saxatilis","Portugal","SOS178",4.19,2.16
"Leontodon saxatilis","Portugal","SOS178",4.19,1.52
"Leontodon saxatilis","Portugal","SOS178",3.81,0.51
"Leontodon saxatilis","Portugal","SOS178",3.56,0.76
"Leontodon saxatilis","Portugal","SOS178",3.18,2.29
"Leontodon saxatilis","Portugal","SOS178",4.57,1.27
"Leontodon saxatilis","Portugal","SOS178",3.81,0.89
"Leontodon saxatilis","Portugal","SOS178",3.3,1.02
"Leontodon saxatilis","Portugal","SOS178",3.94,1.91
"Leontodon saxatilis","Portugal","SOS178",4.06,0.89
"Leontodon saxatilis","Portugal","SOS178",3.3,1.27
"Leontodon saxatilis","Portugal","SOS178",3.18,2.03
"Leontodon saxatilis","Portugal","SOS178",3.81,0.89
"Leontodon saxatilis","Portugal","SOS178",3.68,0.89
"Leontodon saxatilis","Portugal","SOS178",2.92,1.02
"Leontodon saxatilis","Portugal","SOS178",4.83,1.14
"Leontodon saxatilis","Portugal","SOS178",3.3,1.78
"Leontodon saxatilis","Portugal","SOS178",3.05,1.91
"Leontodon saxatilis","Portugal","SOS178",3.81,1.02
"Leontodon saxatilis","Portugal","SOS178",3.94,1.14
"Leontodon saxatilis","Portugal","SOS178",5.46,1.02
"Leontodon saxatilis","Portugal","SOS178",5.21,1.02
"Leontodon saxatilis","Portugal","SOS178",3.3,0.76
"Leontodon saxatilis","Portugal","SOS178",3.18,1.52
"Leontodon saxatilis","Portugal","SOS178",3.81,1.14
"Leontodon saxatilis","Portugal","SOS178",4.06,1.27
"Leontodon saxatilis","Portugal","SOS178",3.68,0.64
"Leontodon saxatilis","Portugal","SOS178",3.3,2.16
"Leontodon saxatilis","Portugal","SOS178",4.06,1.91
"Leontodon saxatilis","Portugal","SOS178",3.94,1.27
"Leontodon saxatilis","Portugal","SOS178",3.3,1.14
"Linum bienne","España","SOS007",2.54,2.41
"Linum bienne","España","SOS007",2.92,1.78
"Linum bienne","España","SOS007",2.67,2.03
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",3.18,2.16
"Linum bienne","España","SOS007",2.92,1.78
"Linum bienne","España","SOS007",2.92,1.78
"Linum bienne","España","SOS007",2.67,1.78
"Linum bienne","España","SOS007",2.79,1.78
"Linum bienne","España","SOS007",3.05,2.03
"Linum bienne","España","SOS007",3.05,1.78
"Linum bienne","España","SOS007",2.54,2.29
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",2.54,1.91
"Linum bienne","España","SOS007",2.67,1.78
"Linum bienne","España","SOS007",2.79,2.03
"Linum bienne","España","SOS007",3.05,2.03
"Linum bienne","España","SOS007",2.67,2.54
"Linum bienne","España","SOS007",2.79,2.03
"Linum bienne","España","SOS007",3.05,1.78
"Linum bienne","España","SOS007",2.67,1.78
"Linum bienne","España","SOS007",2.92,2.03
"Linum bienne","España","SOS007",2.41,2.79
"Linum bienne","España","SOS007",2.92,1.78
"Linum bienne","España","SOS007",2.16,2.92
"Linum bienne","España","SOS007",2.79,1.91
"Linum bienne","España","SOS007",2.67,1.91
"Linum bienne","España","SOS007",2.79,1.91
"Linum bienne","España","SOS007",3.05,1.91
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",2.79,1.91
"Linum bienne","España","SOS007",2.79,2.29
"Linum bienne","España","SOS007",2.67,1.65
"Linum bienne","España","SOS007",2.67,1.78
"Linum bienne","España","SOS007",3.05,1.91
"Linum bienne","España","SOS007",2.67,1.91
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",2.92,1.65
"Linum bienne","España","SOS007",2.92,2.16
"Linum bienne","España","SOS007",2.92,2.03
"Linum bienne","España","SOS007",2.79,2.03
"Linum bienne","España","SOS007",2.79,2.41
"Linum bienne","España","SOS007",2.92,1.78
"Linum bienne","España","SOS007",3.05,1.91
"Linum bienne","España","SOS007",2.79,2.03
"Linum bienne","España","SOS007",2.67,2.16
"Linum bienne","España","SOS007",2.67,1.65
"Linum bienne","España","SOS007",3.05,1.91
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",3.05,1.91
"Linum bienne","España","SOS007",2.79,2.16
"Linum bienne","España","SOS007",3.05,1.91
"Linum bienne","España","SOS007",2.79,2.03
"Linum bienne","España","SOS007",3.05,1.91
"Linum bienne","España","SOS007",2.79,1.78
"Linum bienne","España","SOS007",2.92,2.03
"Linum bienne","España","SOS007",2.92,1.65
"Linum bienne","España","SOS007",2.79,2.16
"Linum bienne","España","SOS007",2.29,2.16
"Linum bienne","España","SOS007",2.79,2.16
"Linum bienne","España","SOS007",2.79,2.16
"Linum bienne","España","SOS007",2.79,1.91
"Linum bienne","España","SOS007",2.79,1.65
"Linum bienne","España","SOS007",2.67,2.03
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",2.67,1.91
"Linum bienne","España","SOS007",3.05,1.91
"Linum bienne","España","SOS007",2.79,1.91
"Linum bienne","España","SOS007",2.29,2.67
"Linum bienne","España","SOS007",2.16,2.16
"Linum bienne","España","SOS007",2.29,1.52
"Linum bienne","España","SOS007",2.79,2.03
"Linum bienne","España","SOS007",2.54,2.03
"Linum bienne","España","SOS007",3.05,1.91
"Linum bienne","España","SOS007",2.92,2.29
"Linum bienne","España","SOS007",2.92,2.03
"Linum bienne","España","SOS007",2.67,2.92
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",2.67,1.78
"Linum bienne","España","SOS007",2.67,2.67
"Linum bienne","España","SOS007",3.05,1.78
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",3.05,2.03
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",2.79,1.65
"Linum bienne","España","SOS007",2.79,1.78
"Linum bienne","España","SOS007",2.79,2.16
"Linum bienne","España","SOS007",3.18,1.65
"Linum bienne","España","SOS007",2.79,2.03
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",2.79,1.91
"Linum bienne","España","SOS007",2.92,1.91
"Linum bienne","España","SOS007",2.67,3.05
"Linum bienne","España","SOS007",3.05,1.78
"Linum bienne","España","SOS007",2.54,1.78
"Linum bienne","España","SOS007",2.67,2.29
"Linum bienne","España","SOS007",2.92,1.78
"Linum bienne","España","SOS007",2.79,2.03
"Linum bienne","España","SOS007",2.29,2.92
"Linum bienne","España","SOS007",2.41,2.29
"Linum bienne","España","SOS111",2.92,1.78
"Linum bienne","España","SOS111",2.92,1.91
"Linum bienne","España","SOS111",2.92,2.16
"Linum bienne","España","SOS111",2.79,2.29
"Linum bienne","España","SOS111",2.92,1.78
"Linum bienne","España","SOS111",2.92,1.78
"Linum bienne","España","SOS111",2.79,1.78
"Linum bienne","España","SOS111",2.41,2.16
"Linum bienne","España","SOS111",2.79,1.78
"Linum bienne","España","SOS111",2.67,1.65
"Linum bienne","España","SOS111",3.05,1.91
"Linum bienne","España","SOS111",2.67,2.03
"Linum bienne","España","SOS111",2.79,1.78
"Linum bienne","España","SOS111",2.92,1.91
"Linum bienne","España","SOS111",2.54,2.16
"Linum bienne","España","SOS111",2.92,2.03
"Linum bienne","España","SOS111",2.41,2.67
"Linum bienne","España","SOS111",3.05,1.78
"Linum bienne","España","SOS111",2.92,1.91
"Linum bienne","España","SOS111",3.05,1.91
"Linum bienne","España","SOS111",2.67,2.41
"Linum bienne","España","SOS111",3.05,1.91
"Linum bienne","España","SOS111",2.79,1.78
"Linum bienne","España","SOS111",2.79,1.91
"Linum bienne","España","SOS111",2.79,2.03
"Linum bienne","España","SOS111",2.79,2.03
"Linum bienne","España","SOS111",3.18,1.91
"Linum bienne","España","SOS111",2.29,2.92
"Linum bienne","España","SOS111",2.79,1.65
"Linum bienne","España","SOS111",3.3,1.78
"Linum bienne","España","SOS111",3.05,1.91
"Linum bienne","España","SOS111",2.92,1.91
